Open,High,Low,Close,Volume,moving_avg_50,moving_avg_100,Day,Days_to_election,Avg_month_temp,Avg_month_temp_dev,CCI,VIXCLS,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2.1806645024200653,2.151764197952012,2.164128961439239,2.1649806536644784,0.1043655965650811,2.1086571639875373,2.2369987116889147,0.81267217630854,0.9843893480257117,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.10624062523549203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1411785723905736,2.1907389746918424,2.1693628028183665,2.2072474718568627,-0.3584370892247884,2.1214200264256817,2.2446282345633,0.8154269972451791,0.9834710743801653,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.3730724133112161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.24041073554191,2.2482041947037645,2.2732814077687955,2.265406955822995,-0.14176448525166452,2.1324167357434045,2.2522394910761094,0.8236914600550964,0.9807162534435262,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.25727748641043047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.251676929759159,2.2612535063194708,2.2825436141932216,2.2566845913416884,-0.04309414259652987,2.1406777636509218,2.2585928823408774,0.8264462809917354,0.9797979797979799,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.2346219572341898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.266665429786646,2.268931452896299,2.2520703048979227,2.29074667869942,0.22419189478513762,2.1513476516798202,2.264809930365781,0.8292011019283747,0.9788797061524335,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.45362540593784983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.291335302943223,2.2579130029976753,2.24253236800568,2.258995012334878,0.7459095362622505,2.1596006648430564,2.2707084362596928,0.8319559228650137,0.977961432506887,-0.19579436535781602,-2.0267895410132204,1.8247921122963195,-0.22958739519502486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3044975621552592,2.3269464185670548,2.3373257950500888,2.3601796688501837,0.4456184846998699,2.1701027608330326,2.277975505674437,0.834710743801653,0.9770431588613406,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.46117724899659657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.401800011018179,2.3897821669555586,2.420481356557391,2.399344043062101,0.7567819451981947,2.1869662246635087,2.2852254942551258,0.8429752066115703,0.9742883379247016,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.32776135495873476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4081401360863275,2.3854783485727844,2.4111149119095776,2.3867608733484693,1.2440726854606996,2.2012822453143026,2.2925147185213084,0.8457300275482094,0.9733700642791552,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.25979476743001273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.3885006393762134,2.3661632833693877,2.389559987834346,2.3942072463787962,1.2039438736152197,2.2164284455705228,2.2997833528028564,0.8484848484848484,0.9724517906336088,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.38062425636996333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.429571390493866,2.4330616021835105,2.4389368316243814,2.4231662091312463,0.7536078337386919,2.2308174000003147,2.3062874746966684,0.8512396694214877,0.9715335169880625,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.35293416515455767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.409690467165351,2.416948340286124,2.41603939925364,2.4504022419464957,-0.17347687485610952,2.243109728797979,2.312760137845867,0.8539944903581267,0.9706152433425161,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.5190747124469897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4065208249890304,2.4005593654539727,2.42375229781006,2.4294754677781705,-0.8393508815777038,2.254822096695835,2.317920165137026,0.862258953168044,0.9678604224058769,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.3630032892328871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.437358376613629,2.449726286507372,2.4544315630758122,2.446127332554874,-0.2210741842533608,2.268359712665336,2.323412334717375,0.8650137741046833,0.9669421487603306,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.36552057025246937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4197857100674143,2.4340602223274477,2.4340131878823636,2.4537117414541454,-0.15892766712544704,2.2797591157564128,2.3291884673902805,0.8677685950413223,0.9660238751147843,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.28496757762583563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4424232430692285,2.4345418781364105,2.4493700540998873,2.4626403202640015,-0.4938754198271057,2.2885592474161114,2.3361517614413456,0.8705234159779613,0.9651056014692379,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.272381172527924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.501583159817971,2.511184310327401,2.5228498169243108,2.5447953571959747,-0.40830367287815483,2.298900123422454,2.3441806213630754,0.8732782369146006,0.9641873278236914,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.5241092744861541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.536004223391863,2.5239579090083417,2.5485365041094554,2.550208222169631,-0.2631850204491184,2.3093759667915945,2.3518377239319905,0.8815426997245179,0.9614325068870524,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.4209007526832797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.568874955886731,2.5359052089903367,2.5533912169561557,2.5438299473120027,-0.04289306766244372,2.319646812197076,2.35876877208515,0.884297520661157,0.960514233241506,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.32020951189998803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.5248061684773786,2.5060541932456815,2.4774323969544394,2.503424932676858,0.5959794479104382,2.3274912897762454,2.364367760965901,0.8870523415977962,0.9595959595959596,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.34034776005664646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.503547360669968,2.4755491968040175,2.488244747962373,2.4864633275317796,0.14452313340114462,2.33434654069992,2.3694384386474674,0.8898071625344353,0.9586776859504132,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.25224292437126555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.5136081135628943,2.4850520622237315,2.5044624325938645,2.5097341913237825,-0.5646681591207241,2.341853261340629,2.3738852340064054,0.8925619834710743,0.9577594123048669,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.4511081249182676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.5343849122945663,2.557218354586955,2.5670609100717643,2.590233639027065,-0.15569610568477668,2.3517513167435298,2.379449264548283,0.9008264462809918,0.9550045913682277,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.5694203328386359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.5943725720348096,2.5877233475855643,2.6137519039985553,2.613953120255018,1.4012845589254892,2.361586643845439,2.3858422898339233,0.9035812672176309,0.9540863177226814,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.6524906064848519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.631032908927174,2.6275597281072973,2.656482627059865,2.6591498367298048,-0.8428553304289196,2.372303213032505,2.392601638034121,0.9063360881542699,0.9531680440771351,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.5996277050736234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.636855697640495,2.613925365749802,2.6424691092966226,2.6155388486268363,-2.6957177605469624,2.382092571347702,2.398347469054054,0.9118457300275482,0.9513314967860422,-0.9455671624496478,-1.706475729608395,2.1278622178831528,-0.38062425636996333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.6253825702595353,2.5933015024900947,2.544129010531728,2.5220766368797465,-0.5044031288760451,2.3909780683796282,2.402774461620496,0.9201101928374655,0.9485766758494032,-1.2663109184267751,0.1566829400630067,2.3849073504152516,0.19583309711438396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.4309147849636257,2.423420880296416,2.4048487598720505,2.4508155083546947,0.048050252525665825,2.3983768044499993,2.405860062546626,0.9228650137741048,0.9476584022038568,-1.2663109184267751,0.1566829400630067,2.3849073504152516,0.4601476041705258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.48635407388759,2.5074655426864156,2.515722002870771,2.5182495037254413,0.10785568292100507,2.409039390179029,2.4096849197890227,0.9256198347107438,0.9467401285583104,-1.2663109184267751,0.1566829400630067,2.3849073504152516,0.1681430058989788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.5404836141898692,2.5077067906435726,2.519957164045296,2.5343492250263715,-0.37943505734149974,2.4187098283472013,2.4140897575428744,0.9283746556473829,0.9458218549127639,-1.2663109184267751,0.1566829400630067,2.3849073504152516,0.09765913735067407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.5935801597679533,2.614958450871348,2.6262169574958367,2.6325349636010342,-0.20172790309521432,2.4309868223735003,2.4203631315271066,0.9311294765840221,0.9449035812672176,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.12889615441173316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.618525946106511,2.6090020316476297,2.629108770216079,2.5982321555331667,-0.3934528527463631,2.4436927805211965,2.4258347016830446,0.9393939393939394,0.9421487603305785,-1.2663109184267751,0.1566829400630067,2.3849073504152516,0.4349747939747024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.5961298362775427,2.585761412380649,2.5968457333562975,2.5863728372422736,-0.3966126017105741,2.4550571683483158,2.4318913073717194,0.9421487603305785,0.9412304866850322,-1.2663109184267751,0.1566829400630067,2.3849073504152516,0.38966373562222106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.5974732341928575,2.592165022435721,2.6213614044903637,2.6177794122106883,-0.5276703712488716,2.4697481341350866,2.4379747150802586,0.9449035812672177,0.9403122130394858,-1.2663109184267751,0.1566829400630067,2.3849073504152516,0.2159713452710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.61635480864525,2.7033758581562877,2.639473058352995,2.710656653050151,0.5324972187203807,2.490244586476871,2.4443106366153677,0.9476584022038568,0.9393939393939394,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.048343161785099446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.7039405570999913,2.7254110742997852,2.7015898493926267,2.711449520683595,0.16794836322218168,2.5090784889470155,2.450108136947575,0.9504132231404958,0.938475665748393,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.3781069753503806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.76244602161842,2.7771602863828493,2.7949709936441627,2.789535859104961,0.6202520649536956,2.5265459932916148,2.4574027955743234,0.9586776859504131,0.935720844811754,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.5014537453099135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.8030002736511985,2.7789162787135684,2.820451721415582,2.7932249598378562,0.312535603325419,2.5450559775781234,2.463877004671919,0.9614325068870524,0.9348025711662076,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.4636945300161793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.8023458214208867,2.779811503924678,2.820830013232511,2.788466923181165,0.5660910952080604,2.5668013504415095,2.4704875664880017,0.9641873278236914,0.9338842975206612,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.3906933804482923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.7923885351098146,2.803912886868214,2.8248936787193317,2.8375261238380096,0.14436514595293407,2.587663308359127,2.477953545689585,0.9669421487603307,0.9329660238751147,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.41083162860495076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.89923524122634,2.8733590317343918,2.9065335628124216,2.892169056216843,4.0708128338344505,2.608315156673997,2.487309419341066,0.9696969696969697,0.9320477502295684,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.4083143475853685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.908607051879818,2.8806931755265865,2.928122957500222,2.9017878143714175,-0.8033297433856983,2.626825871132132,2.4978155422694313,0.977961432506887,0.9292929292929293,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.38314153738954554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9065393810004116,2.876044717696884,2.9219593633685355,2.8996154292471696,-3.3369744503382948,2.645591185690401,2.5091327824367387,0.9807162534435261,0.9283746556473829,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.36803785127205163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9125691028774416,2.9230429171227654,2.9449946609731845,2.95660328900078,-2.0958537821867944,2.6634081305948913,2.5244838807185936,0.9862258953168044,0.9265381083562902,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.3730724133112161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9815836766253536,2.9500703938806008,2.969683504669226,2.956982890226026,-1.7109532708600184,2.681670086909509,2.538400757113539,0.9889807162534436,0.9256198347107438,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.17672449378379676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9569827834870495,2.925934545959456,2.9083930648742657,2.89241061812561,-0.8712930711068186,2.697963082727879,2.5515041832066996,0.9972451790633607,0.9228650137741047,-1.2663109184267751,0.1566829400630067,2.3849073504152516,0.1731775679381433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.8711534620050894,2.894258611371918,2.892760468188927,2.9251276943741247,-1.04289616485406,2.7158055678087925,2.562874259217701,1.0,0.9219467401285584,-1.2663109184267751,0.1566829400630067,2.3849073504152516,-0.0886196580984163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9727628550658873,2.9852238481519673,2.9736773991019563,3.0184527148984386,-0.23221948059985054,2.7341258888300546,2.5760511111391913,0.0,0.9201101928374655,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.4183834716636975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.909675373883103,2.9439416532118896,2.928260822734129,2.939159401236799,-0.2278532820311226,2.751551093483949,2.5897310275893273,0.0027548209366391185,0.9191919191919192,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.028204913628441013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.879319831334244,2.9463180013673558,2.90174694414554,2.9785644927113166,0.0777518927892493,2.769187850283675,2.6021604573969173,0.011019283746556474,0.9164370982552801,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.07099869096134012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9630814819367974,2.9396722998067246,2.9630029167712033,2.9471915863733886,-0.28661025027015546,2.7857398097235695,2.6175663262887685,0.013774104683195593,0.9155188246097337,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.08610237707883406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.951814450449595,3.01597092921308,2.977602362639371,3.001904376161559,0.14499709574577627,2.8025551319067232,2.6333167710965943,0.01652892561983471,0.9146005509641874,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.17168993174463226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04636028619366,3.045271359193554,3.0705707513479576,3.0765431792063316,0.026506509587863502,2.819719164405188,2.648312424663649,0.01928374655647383,0.913682277318641,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.40076250452662177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1007312531143394,3.070784091577826,3.060895789380579,3.0443092302228867,-0.5845027651187942,2.8363856804707153,2.66158639365698,0.02203856749311295,0.9127640036730946,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.3957279424874568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0639321154699206,3.0884810243609384,3.086960768382652,3.122843344881569,-0.2349052672194299,2.8539932460170334,2.6766441964783767,0.030303030303030304,0.9100091827364555,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.4561426869574321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1129286534593903,3.109552922000403,3.1171238765975677,3.1056746842093097,0.06491182199831912,2.871909394975623,2.690579329717422,0.03305785123966942,0.9090909090909092,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.4385217198203559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1023160742024998,3.124736490266017,3.1291753343931252,3.126843023733937,0.13918028515256967,2.888132360193132,2.7048104803753694,0.03581267217630854,0.9081726354453628,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.43096987676160914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.173638901287157,3.188261520991432,3.2053754176933613,3.221719266248485,-0.12187242927242703,2.9055342153313837,2.7230568339683785,0.03856749311294766,0.9072543617998163,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.4561426869574321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2449272383626773,3.2322285583455983,3.260605661421246,3.265882394379695,0.1123655064426517,2.9241368494168687,2.7405860860577147,0.04132231404958678,0.9063360881542699,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.5115228693882429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2358658309003174,3.231919220538574,3.2528582956955305,3.235440388096618,0.6971632272416498,2.9419377471785375,2.7581304842536465,0.05234159779614325,0.9026629935720845,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.3227267929195703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2668413425614613,3.2593947316761653,3.264668490192568,3.2387498876042677,-0.00012155668326017045,2.9591958899651347,2.7749826293199034,0.05509641873278237,0.901744719926538,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.30762310680207633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2177421787056457,3.22189939422694,3.202104476440692,3.251816181135435,0.2081489875441208,2.9761541942553666,2.7905586522551693,0.05785123966942149,0.9008264462809917,-1.327992409960838,0.9467903415282428,-0.5633286770811625,-0.29000213966500016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2774539218183523,3.243590807585804,3.1320679872721406,3.1481485579288764,0.12523430222416562,2.991361662396375,2.8048935209157895,0.06060606060606061,0.8999081726354454,-1.327992409960838,0.9467903415282428,-0.5633286770811625,0.1077282614290035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.981342253452508,2.9876691228195975,2.9701307273814703,2.969428020623179,0.2917961601239613,3.0024349565700827,2.8179988817364077,0.06887052341597796,0.8971533516988063,-1.327992409960838,0.9467903415282428,-0.5633286770811625,1.031570395615708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0095619927103043,3.0803903484873114,3.0345887103644875,3.0818525181401646,-0.13387947533642885,3.015726717428303,2.8311469778756244,0.07162534435261708,0.8962350780532599,-1.327992409960838,0.9467903415282428,-0.5633286770811625,0.5407005967971595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1270894139409315,3.1068672394809655,3.0988743609443024,3.0720612142875274,-0.05089297754001431,3.028622356568465,2.842700020934947,0.0743801652892562,0.8953168044077136,-1.327992409960838,0.9467903415282428,-0.5633286770811625,0.5683906880125646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0133515971078007,3.0808375427617194,2.99871006744563,3.1074329617267256,0.24030661450261376,3.0405280388085507,2.8545463594547296,0.07713498622589532,0.8943985307621671,-1.327992409960838,0.9467903415282428,-0.5633286770811625,0.34183539625015746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1025230073662087,3.068511978460535,2.9018848093794474,2.9069936272654266,1.30396429082779,3.048077789530446,2.864145025785816,0.07988980716253444,0.8934802571166207,-1.327992409960838,0.9467903415282428,-0.5633286770811625,1.1851245378102284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.941718366832025,3.0206874768926535,2.974124621814202,2.9876656172192373,0.1981670533162724,3.0574695657113833,2.8746154126617935,0.0881542699724518,0.8907254361799817,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.9661210891065679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0965967520710334,3.153176156569936,3.1289004440840817,3.1554577362888927,0.5391470540405158,3.0712668933471563,2.8861397189349454,0.09090909090909091,0.8898071625344353,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.4828031333467665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2492341825605555,3.2587407509791566,3.243010164609451,3.2833607919727945,0.7149583589082745,3.0881296268601024,2.8987695949602963,0.09366391184573003,0.8888888888888888,-1.2848153658869943,-0.3184492135208178,-0.5633286770811625,0.25624784158435926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
