Open,High,Low,Close,Volume,moving_avg_50,moving_avg_100,Day,Days_to_election,Avg_month_temp,Avg_month_temp_dev,CCI,VIXCLS,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
1.350802160153951,1.3251553555245932,1.2054529787462636,1.1856390448032872,0.07324206926760267,1.699455790124952,1.8516350875994796,0.8650137741046833,1.3021120293847566,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.5904067819629788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1996115941615981,1.251508787208468,1.1812811288165583,1.1717108674279717,0.677199358785953,1.6868519979131247,1.8504008138507484,0.8677685950413223,1.3011937557392104,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.4821636981209398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2266586972276385,1.2246527917902763,1.0806343087208465,1.10069214201032,1.1237724248960115,1.673347007969059,1.8498161374998525,0.8705234159779613,1.300275482093664,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.7917892635295631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.073745357001689,1.1853325354981685,1.028985203882743,1.1993601666514202,0.8031584424956373,1.662670535542634,1.8500856358016826,0.8732782369146006,1.2993572084481175,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.4720945740426108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1599532175319787,1.224480470345285,1.1715708629643862,1.2202869442672806,0.5102209885226932,1.652892387193132,1.851468633569755,0.8760330578512396,1.2984389348025713,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.0089148664394674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2019888240710612,1.1776890538989495,1.0645889564925572,1.0632860453158188,0.21969643375878287,1.6394321768071554,1.8505031024593206,0.884297520661157,1.295684113865932,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.5023019462775988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9396446112098594,0.9582977078672363,0.8939056472282956,0.8949081175874368,1.0599024083330735,1.621668156002109,1.8476163234308012,0.8870523415977962,1.2947658402203857,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,2.101414828938186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9504632829149523,0.9627393827173928,0.9569177204079177,0.9226264364691245,-0.5549447498081294,1.6044103383006543,1.8447182281332977,0.8898071625344353,1.2938475665748395,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.6785116176483597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8664610464095052,0.8829296121980016,0.8924252736988785,0.8627431848146958,-2.8269478800287624,1.58479626888994,1.8416736849791893,0.8953168044077136,1.2920110192837466,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.859755851058285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9236912523153871,0.9752036470343617,0.957433877458754,1.0037125340297652,-0.2527578488672221,1.568077145913724,1.8392896776601357,0.9035812672176309,1.2892561983471076,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.2002282239277218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9711711050739059,1.003367596960462,0.9778177889261805,1.0337749425351306,-0.19348383079768194,1.5531560813812948,1.8363587394213263,0.9063360881542699,1.288337924701561,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.2304355961627098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0666128196666829,1.2150120699031817,1.0759166209492808,1.2462124758024327,0.47645476209151094,1.54156469530444,1.8348345833281314,0.9090909090909092,1.2874196510560147,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.0970197021248476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.223454568487736,1.2485818532888209,1.2086894528296395,1.225561773371994,-0.08497517886761759,1.5292779213243417,1.8327193278950067,0.9118457300275482,1.2865013774104683,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,1.1725381327123168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2261766915974543,1.273130430506763,1.2425026377161996,1.3026827019093878,1.491753916768967,1.5169600837043473,1.832196549974673,0.9146005509641872,1.285583103764922,-1.0209556521023915,-2.2937177171839083,2.1338324384444953,0.9912938993023913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4078952467387937,1.4084426491708673,1.3823679763220287,1.4067989425518974,0.81309728923761,1.5069010404760612,1.8318976091041934,0.9228650137741048,1.2828282828282829,-1.3293631097727063,-0.334464904091059,1.9412656879749204,0.5809770931104764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3800893806995254,1.359379119607241,1.119990692464873,1.095451822734726,1.263763666505851,1.4910643395286294,1.8280758842013256,0.9256198347107438,1.2819100091827365,-1.3293631097727063,-0.334464904091059,1.9412656879749204,1.6634079315308654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9703442062434667,1.0502615647912228,0.8595073743955817,1.0812820800031087,2.1853044519179914,1.4752059715306192,1.8242077331353208,0.9311294765840221,1.2800734618916438,-1.3293631097727063,-0.334464904091059,1.9412656879749204,1.7766855774120696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.065958367436371,1.0929214842997754,0.865050576696321,0.8645359687136965,0.8570896123166024,1.45550019211298,1.8175467979967637,0.9338842975206612,1.2791551882460972,-1.3293631097727063,-0.334464904091059,1.9412656879749204,2.290210905406859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.857847158013748,0.8827917557306193,0.7276298246552149,0.880532163974803,0.7627854682301957,1.4355496060025144,1.8108318802862267,0.9421487603305785,1.2764003673094582,-1.3293631097727063,-0.334464904091059,1.9412656879749204,2.1416913252515033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9735483349833691,0.9752036470343617,0.8587154903202037,0.8772916806778576,0.41067453365475454,1.4155325909751895,1.8045015955019075,0.9449035812672177,1.275482093663912,-1.3293631097727063,-0.334464904091059,1.9412656879749204,1.9201705955282609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9521515705849672,1.0133865831667466,0.9584325611066299,0.9265570956632517,0.4868244836922398,1.3957813091626827,1.7988110939258708,0.9476584022038568,1.2745638200183653,-1.3293631097727063,-0.334464904091059,1.9412656879749204,1.8446521649407916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9537708816822641,0.9608799988969009,0.9137044707495686,0.9247298019351314,0.4420565858674866,1.3760755297450467,1.792906200905399,0.9504132231404958,1.2736455463728191,-1.3293631097727063,-0.334464904091059,1.9412656879749204,1.6407524023546247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8537807997187631,0.8399603548824232,0.7641633300175878,0.7503186838501765,0.5961661603492325,1.3525663603898914,1.7845852224602388,0.9531680440771351,1.2727272727272727,-1.3293631097727063,-0.334464904091059,1.9412656879749204,1.8874459422736902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7196455639177969,0.7231024411882149,0.5462039388803817,0.5641172636850327,1.4311010991514075,1.3268828960461585,1.7732566814186945,0.9614325068870524,1.2699724517906337,-1.3293631097727063,-0.334464904091059,1.9412656879749204,2.6149401569329758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6133498434497289,0.6296583048682756,0.539902479514788,0.5648756214893572,1.2221698801406007,1.3023735908728737,1.7622621911417844,0.9641873278236914,1.2690541781450873,-1.3293631097727063,-0.334464904091059,1.9412656879749204,2.8817719450086994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5690749635921741,0.6685649917582351,0.4030323516938134,0.42973240365614324,2.1658719957880934,1.2751159306365962,1.7504908969478825,0.9669421487603307,1.2681359044995408,-1.3293631097727063,-0.334464904091059,1.9412656879749204,2.8817719450086994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39583234025560077,0.40806293556914036,0.23851263656123797,0.29341672041177475,2.823444480230988,1.2452983598250225,1.7378393766953724,0.9696969696969697,1.2672176308539944,-1.3293631097727063,-0.334464904091059,1.9412656879749204,3.586610630491744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2876758855173887,0.3900902898512632,0.12615902003310075,0.11828259555024784,5.729307615167641,1.2186480092885756,1.7227536631760225,0.9724517906336088,1.2662993572084482,-1.3293631097727063,-0.334464904091059,1.9412656879749204,4.022100246879482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06433559360994122,0.06620273961483258,-0.07165688277642712,-0.10759998782730217,-1.4448736830828677,1.1914047878794838,1.705305459837804,0.9807162534435261,1.263544536271809,-1.3293631097727063,-0.334464904091059,1.9412656879749204,5.522399734550534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.06466579916270554,0.26390267228768327,-0.08722054856644855,0.2943821302957468,0.8819367291715344,1.1697825133197215,1.6917352216796493,0.9862258953168044,1.2617079889807163,-1.3293631097727063,-0.334464904091059,1.9412656879749204,4.097618677466952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20884198204939747,0.337377762707219,0.08962551467072781,0.36722899064015024,0.6846247688518489,1.1508660003225932,1.6784669469706097,0.9889807162534436,1.26078971533517,-1.3293631097727063,-0.334464904091059,1.9412656879749204,3.984341031585748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4027234509722065,0.44469750934181057,0.3476987099013165,0.35657580294336483,0.11875681684753304,1.1274564919623238,1.6647027013729039,0.9917355371900827,1.2598714416896235,-1.3293631097727063,-0.334464904091059,1.9412656879749204,3.576541506413415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4033089231842452,0.4067205126405698,0.3818910198770307,0.42935364707706414,-0.2543089983587439,1.1056226427877598,1.651431413332863,1.0,1.2571166207529845,-1.3293631097727063,-0.334464904091059,1.9412656879749204,2.841495448695383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3275756853198552,0.4420118233793186,0.32903643526182674,0.44031657169468946,0.16261987746889858,1.086937925782453,1.6383084622327633,0.0,1.2552800734618916,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,2.287693624387276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37912105910340715,0.35128699789413104,0.24808503717950256,0.22608625452838665,0.29145146023695645,1.063838189883133,1.622995511290903,0.0027548209366391185,1.2543617998163454,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,2.8490472917541294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3185142778574954,0.5059840483791419,0.35265766097140056,0.5158517684127302,0.8523787138608696,1.0476671582214718,1.6116212997497519,0.005509641873278237,1.2534435261707988,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.8245139167841327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5296580101354003,0.6026989179603108,0.5256132312837305,0.5770455213472566,0.6962583900382622,1.03387476808422,1.6013454839160628,0.013774104683195593,1.2506887052341598,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.8295484788232972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6416385592802434,0.6497315823638016,0.6048085253688228,0.6622684958781107,0.6651205002454919,1.027975799939212,1.5913221828274617,0.01652892561983471,1.2497704315886136,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.5954413440021433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6826058438160412,0.7030989303102022,0.6782529808651796,0.6986401630304006,0.6212430771288344,1.0192663672154432,1.5825120158569215,0.01928374655647383,1.248852157943067,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.4720945740426108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6602442239962091,0.7117065670757506,0.6545981281450821,0.7389071417966017,0.12145696596240427,1.0147856422413555,1.5733002415755635,0.02203856749311295,1.2479338842975207,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.3512650851026604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7105496664463006,0.7063696670144846,0.7075552706661269,0.7375974817151352,-0.2663447694133294,1.011536849077214,1.5637178137658696,0.024793388429752067,1.2470156106519743,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.0215012715373792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6836741692648809,0.6824406020728858,0.6834868222443071,0.6905389582355717,0.06393517231847207,1.004314274354531,1.5533589598331996,0.03305785123966942,1.244260789715335,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.2430220012606215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7001785138078105,0.7642476163232056,0.7340691526979892,0.7860010128563811,-0.06837213431021794,0.9969891474342608,1.5438222025231105,0.03581267217630854,1.2433425160697889,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.1247097933402534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8023388925170657,0.8079053158703475,0.8290340685435559,0.8059968869698539,0.3502084284759893,0.9880154270970252,1.5345473963158944,0.03856749311294766,1.2424242424242424,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.2354701582018743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7834918046282544,0.8743564404100622,0.8072731816113246,0.8744644672366456,0.21879159655539518,0.9817258012718467,1.526204900408296,0.04132231404958678,1.241505968778696,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,0.9887766182828086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9281706431133931,0.9790594310373801,0.9492048218514972,0.9942663215732539,0.5268096705848009,0.9768442990470678,1.5185055881193834,0.0440771349862259,1.2405876951331498,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,0.9233273117736692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9509452919906899,0.9184957957661655,0.8448389976320971,0.863914805579684,0.4137768326377981,0.9679947802661933,1.5085468302459593,0.05509641873278237,1.2369146005509641,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.6785116176483597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.90132962905,0.9023480688911711,0.8296544603745029,0.883910679693157,-0.40836112285932236,0.95534405760553,1.4987775551540177,0.05785123966942149,1.235996326905418,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.3562996471418247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8853426243074529,0.8817242056314639,0.8783764486075692,0.8964256709471822,-0.2681257188295211,0.9434652713354907,1.4885217455311983,0.06060606060606061,1.2350780532598713,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.19771094290814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.949429447475249,0.9684200890063467,0.9827767399962646,0.9737536550117586,0.2788411893706962,0.9350706883331051,1.4795998627664433,0.06336088154269973,1.234159779614325,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,0.827670633029542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9064634755238727,0.8740462624976886,0.8682189600431511,0.9016659936703109,-0.010232753368735394,0.929122638992939,1.4698740004688922,0.07162534435261708,1.231404958677686,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.1926763808689755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9061875623418907,0.8945667342676227,0.892287408464971,0.8883926446119612,-0.16622381473371609,0.9231883055709657,1.460183994481397,0.0743801652892562,1.2304866850321394,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,1.2581256873781148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9362680324242763,1.0306018566978437,0.9518217442626976,1.0299141407503387,0.3560108765739041,0.9217058020657456,1.4523499283988823,0.07713498622589532,1.2295684113865932,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,0.8880853774995169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0460774441078566,1.0943328337405116,1.0561867283233264,1.1093800001100418,1.8638430822953969,0.9198210934002955,1.4457841125017057,0.07988980716253444,1.2286501377410468,-1.5315413320232458,-0.6387630249256433,-0.5633286770811625,0.613701746365046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1040664095414117,1.1208786512463296,1.1189575416477004,1.1177572731952223,0.20012035267596648,0.9176735250309221,1.4395504582103373,0.08264462809917356,1.2277318640955004,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.5054586625230072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1184341066322168,1.149559565507404,1.125396866247203,1.180985375385053,-0.37356079676712567,0.920138834396594,1.4338033476974812,0.09090909090909091,1.2249770431588614,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.40225014072013277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.193719828875559,1.1977278664168665,1.2124429241226231,1.225216681975868,-0.0854635037075411,0.9270574192081565,1.4281343635838841,0.09366391184573003,1.224058769513315,-1.5808865252504962,-2.624708655635561,-0.5633286770811625,0.3619736444068159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
